model_id,family,parameters,size_category,status,mqs_score,grade,certified_tier,last_certified,g1,g2,g3,g4,tps_gguf_cpu,tps_gguf_gpu,tps_apr_cpu,tps_apr_gpu,tps_st_cpu,tps_st_gpu,provenance_verified
Qwen/Qwen2.5-Coder-0.5B-Instruct,qwen-coder,0.5B,tiny,PARTIAL,500,F,quick,2026-02-08T08:22:47.394819569Z,false,false,false,false,,,,,,,false
Qwen/Qwen2.5-Coder-1.5B-Instruct,qwen-coder,1.5B,small,PARTIAL,551,F,quick,2026-02-10T09:26:08.537886836Z,false,false,false,false,17.9,129.8,16.2,0.6,2.9,23.8,false
Qwen/Qwen2.5-Coder-3B-Instruct,qwen-coder,3B,small,BLOCKED,283,-,none,2026-02-03T16:06:46.851978146+00:00,true,true,false,true,11.2,66.2,10.7,0.4,0.0,0.0,false
Qwen/Qwen2.5-Coder-7B-Instruct,qwen-coder,7B,medium,BLOCKED,152,-,none,2026-02-03T16:20:49.268254345+00:00,true,true,false,true,8.2,30.2,8.5,0.0,0.0,0.0,false
Qwen/Qwen2.5-Coder-14B-Instruct,qwen-coder,14B,large,BLOCKED,152,-,none,2026-02-03T16:49:20.130666543+00:00,true,true,false,true,4.7,15.1,2.3,0.0,0.0,0.0,false
Qwen/Qwen2.5-Coder-32B-Instruct,qwen-coder,32B,xlarge,BLOCKED,0,F,mvp,2026-02-03T16:49:20.682972770+00:00,true,true,false,true,,,,,,,false
Qwen/Qwen2.5-0.5B-Instruct,qwen,0.5B,tiny,PENDING,0,-,none,2026-02-12T00:00:00+00:00,false,false,false,false,,,,,,,false
Qwen/Qwen2.5-1.5B-Instruct,qwen,1.5B,small,CERTIFIED,1000,A,mvp,2026-02-13T00:45:20.430428576Z,false,false,false,false,,,,,,,false
Qwen/Qwen2.5-3B-Instruct,qwen,3B,medium,CERTIFIED,964,A,mvp,2026-02-13T03:30:26.379964308Z,false,false,false,false,,,,,,,false
Qwen/Qwen2.5-7B-Instruct,qwen,7B,large,CERTIFIED,900,B,mvp,2026-02-13T07:43:15.439284318Z,false,false,false,false,,,,,,,false
Qwen/Qwen2.5-14B-Instruct,qwen,14B,xlarge,PENDING,0,-,none,2026-02-12T00:00:00+00:00,false,false,false,false,,,,,,,false
Qwen/Qwen2.5-32B-Instruct,qwen,32B,xlarge,PENDING,0,-,none,2026-02-12T00:00:00+00:00,false,false,false,false,,,,,,,false
Qwen/Qwen2.5-72B-Instruct,qwen,72B,huge,PENDING,0,-,none,2026-02-12T00:00:00+00:00,false,false,false,false,,,,,,,false
Qwen/QwQ-32B,qwen,32B,xlarge,PENDING,0,-,none,2026-02-12T00:00:00+00:00,false,false,false,false,,,,,,,false
Qwen/Qwen3-0.6B,qwen3,0.6B,tiny,FAIL,159,F,none,2026-02-12T23:54:14.955060242Z,false,false,false,false,,,,,,,false
Qwen/Qwen3-1.7B,qwen3,1.7B,small,CERTIFIED,964,A,mvp,2026-02-13T03:05:06.034848217Z,false,false,false,false,,,,,,,false
Qwen/Qwen3-4B,qwen3,4B,medium,FAIL,127,F,none,2026-02-13T04:35:10.164365104Z,false,false,false,false,,,,,,,false
Qwen/Qwen3-8B,qwen3,8B,large,PENDING,0,-,none,2026-02-12T00:00:00+00:00,false,false,false,false,,,,,,,false
Qwen/Qwen3-14B,qwen3,14B,xlarge,PENDING,0,-,none,2026-02-12T00:00:00+00:00,false,false,false,false,,,,,,,false
Qwen/Qwen3-32B,qwen3,32B,xlarge,PENDING,0,-,none,2026-02-12T00:00:00+00:00,false,false,false,false,,,,,,,false
Qwen/Qwen3-30B-A3B,qwen3-moe,30B,xlarge,PENDING,0,-,none,2026-02-12T00:00:00+00:00,false,false,false,false,,,,,,,false
Qwen/Qwen3-Coder-30B-A3B-Instruct,qwen3-coder-moe,30B,xlarge,PENDING,0,-,none,2026-02-12T00:00:00+00:00,false,false,false,false,,,,,,,false
meta-llama/Llama-3.2-1B-Instruct,llama,1B,small,PENDING,0,-,none,2026-01-31T00:00:00+00:00,false,false,false,false,,,,,,,false
meta-llama/Llama-3.2-3B-Instruct,llama,3B,small,PENDING,0,-,none,2026-01-31T00:00:00+00:00,false,false,false,false,,,,,,,false
meta-llama/Llama-3.1-8B-Instruct,llama,8B,large,PENDING,0,-,none,2026-02-12T00:00:00+00:00,false,false,false,false,,,,,,,false
meta-llama/Llama-3.1-70B-Instruct,llama,70B,huge,PENDING,0,-,none,2026-02-12T00:00:00+00:00,false,false,false,false,,,,,,,false
meta-llama/Llama-3.3-70B-Instruct,llama,70B,huge,PENDING,0,-,none,2026-02-12T00:00:00+00:00,false,false,false,false,,,,,,,false
meta-llama/CodeLlama-7b-Instruct-hf,codellama,7B,large,PENDING,0,-,none,2026-02-12T00:00:00+00:00,false,false,false,false,,,,,,,false
meta-llama/CodeLlama-13b-Instruct-hf,codellama,13B,xlarge,PENDING,0,-,none,2026-02-12T00:00:00+00:00,false,false,false,false,,,,,,,false
meta-llama/CodeLlama-34b-Instruct-hf,codellama,34B,xlarge,PENDING,0,-,none,2026-02-12T00:00:00+00:00,false,false,false,false,,,,,,,false
meta-llama/CodeLlama-70b-Instruct-hf,codellama,70B,huge,PENDING,0,-,none,2026-02-12T00:00:00+00:00,false,false,false,false,,,,,,,false
mistralai/Mistral-7B-Instruct-v0.3,mistral,7B,medium,PENDING,0,-,none,2026-01-31T00:00:00+00:00,false,false,false,false,,,,,,,false
mistralai/Mistral-Nemo-Instruct-2407,mistral,12B,xlarge,PENDING,0,-,none,2026-02-12T00:00:00+00:00,false,false,false,false,,,,,,,false
mistralai/Mistral-Small-24B-Instruct-2501,mistral,24B,xlarge,PENDING,0,-,none,2026-02-12T00:00:00+00:00,false,false,false,false,,,,,,,false
mistralai/Codestral-22B-v0.1,mistral-code,22B,xlarge,PENDING,0,-,none,2026-02-12T00:00:00+00:00,false,false,false,false,,,,,,,false
google/gemma-2-2b-it,gemma,2B,small,PENDING,0,-,none,2026-01-31T00:00:00+00:00,false,false,false,false,,,,,,,false
google/gemma-2-9b-it,gemma2,9B,large,PENDING,0,-,none,2026-02-12T00:00:00+00:00,false,false,false,false,,,,,,,false
google/gemma-2-27b-it,gemma2,27B,xlarge,PENDING,0,-,none,2026-02-12T00:00:00+00:00,false,false,false,false,,,,,,,false
google/codegemma-7b-it,codegemma,7B,large,PENDING,0,-,none,2026-02-12T00:00:00+00:00,false,false,false,false,,,,,,,false
google/gemma-3-1b-it,gemma3,1B,small,FAIL,0,F,none,2026-02-13T01:24:05.930539864Z,false,false,false,false,,,,,,,false
google/gemma-3-4b-it,gemma3,4B,medium,PENDING,0,-,none,2026-02-12T00:00:00+00:00,false,false,false,false,,,,,,,false
google/gemma-3-12b-it,gemma3,12B,xlarge,PENDING,0,-,none,2026-02-12T00:00:00+00:00,false,false,false,false,,,,,,,false
google/gemma-3-27b-it,gemma3,27B,xlarge,PENDING,0,-,none,2026-02-12T00:00:00+00:00,false,false,false,false,,,,,,,false
microsoft/Phi-3-mini-4k-instruct,phi,3.8B,small,PENDING,0,-,none,2026-01-31T00:00:00+00:00,false,false,false,false,,,,,,,false
microsoft/Phi-3-small-8k-instruct,phi,7B,large,PENDING,0,-,none,2026-02-12T00:00:00+00:00,false,false,false,false,,,,,,,false
microsoft/Phi-3-medium-4k-instruct,phi,14B,xlarge,PENDING,0,-,none,2026-02-12T00:00:00+00:00,false,false,false,false,,,,,,,false
microsoft/Phi-3.5-mini-instruct,phi,3.8B,medium,PENDING,0,-,none,2026-02-12T00:00:00+00:00,false,false,false,false,,,,,,,false
microsoft/Phi-4-mini-instruct,phi4,3.8B,medium,PARTIAL,607,D,quick,2026-02-13T05:09:39.601700904Z,false,false,false,false,,,,,,,false
deepseek-ai/deepseek-coder-1.3b-instruct,deepseek-coder,1.3B,small,PENDING,0,-,none,2026-01-31T00:00:00+00:00,false,false,false,false,,,,,,,false
deepseek-ai/deepseek-coder-6.7b-instruct,deepseek-coder,6.7B,large,PENDING,0,-,none,2026-02-12T00:00:00+00:00,false,false,false,false,,,,,,,false
deepseek-ai/deepseek-coder-7b-instruct,deepseek-coder,7B,large,PENDING,0,-,none,2026-02-12T00:00:00+00:00,false,false,false,false,,,,,,,false
deepseek-ai/deepseek-coder-33b-instruct,deepseek-coder,33B,xlarge,PENDING,0,-,none,2026-02-12T00:00:00+00:00,false,false,false,false,,,,,,,false
deepseek-ai/DeepSeek-Coder-V2-Lite-Instruct,deepseek-coder-v2,16B,xlarge,PENDING,0,-,none,2026-02-12T00:00:00+00:00,false,false,false,false,,,,,,,false
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,deepseek-r1,1.5B,small,CERTIFIED,1000,A,mvp,2026-02-13T01:23:52.184629806Z,false,false,false,false,,,,,,,false
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,deepseek-r1,7B,large,PENDING,0,-,none,2026-02-12T00:00:00+00:00,false,false,false,false,,,,,,,false
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,deepseek-r1,14B,xlarge,PENDING,0,-,none,2026-02-12T00:00:00+00:00,false,false,false,false,,,,,,,false
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,deepseek-r1,32B,xlarge,PENDING,0,-,none,2026-02-12T00:00:00+00:00,false,false,false,false,,,,,,,false
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,deepseek-r1,8B,large,PENDING,0,-,none,2026-02-12T00:00:00+00:00,false,false,false,false,,,,,,,false
deepseek-ai/DeepSeek-R1-Distill-Llama-70B,deepseek-r1,70B,huge,PENDING,0,-,none,2026-02-12T00:00:00+00:00,false,false,false,false,,,,,,,false
bigcode/starcoder2-3b,starcoder2,3B,medium,PENDING,0,-,none,2026-02-12T00:00:00+00:00,false,false,false,false,,,,,,,false
bigcode/starcoder2-7b,starcoder2,7B,large,PENDING,0,-,none,2026-02-12T00:00:00+00:00,false,false,false,false,,,,,,,false
bigcode/starcoder2-15b,starcoder2,15B,xlarge,PENDING,0,-,none,2026-02-12T00:00:00+00:00,false,false,false,false,,,,,,,false
01-ai/Yi-1.5-6B-Chat,yi,6B,large,PENDING,0,-,none,2026-02-12T00:00:00+00:00,false,false,false,false,,,,,,,false
01-ai/Yi-1.5-9B-Chat,yi,9B,large,PENDING,0,-,none,2026-02-12T00:00:00+00:00,false,false,false,false,,,,,,,false
01-ai/Yi-1.5-34B-Chat,yi,34B,xlarge,PENDING,0,-,none,2026-02-12T00:00:00+00:00,false,false,false,false,,,,,,,false
HuggingFaceTB/SmolLM2-135M-Instruct,smollm,135M,tiny,CERTIFIED,925,B,mvp,2026-02-12T23:16:54.385443469Z,false,false,false,false,,,,,,,false
HuggingFaceTB/SmolLM2-360M-Instruct,smollm,360M,tiny,CERTIFIED,925,B,mvp,2026-02-12T23:33:01.149240214Z,false,false,false,false,,,,,,,false
