model_id,family,parameters,size_category,status,mqs_score,grade,certified_tier,last_certified,g1,g2,g3,g4,tps_gguf_cpu,tps_gguf_gpu,tps_apr_cpu,tps_apr_gpu,tps_st_cpu,tps_st_gpu,provenance_verified
Qwen/Qwen2.5-Coder-0.5B-Instruct,qwen-coder,0.5B,tiny,BLOCKED,270,-,none,2026-02-01T16:36:32.329455695+00:00,true,false,true,true,2.9,257.8,5.5,0.0,0.0,0.0,false
Qwen/Qwen2.5-Coder-1.5B-Instruct,qwen-coder,1.5B,small,PROVISIONAL,800,B,mvp,2026-01-31T18:13:07.750694520+00:00,true,true,true,true,16.5,115.4,,,,,false
Qwen/Qwen2.5-Coder-3B-Instruct,qwen-coder,3B,small,PROVISIONAL,800,B,mvp,2026-01-31T18:13:59.940780415+00:00,true,true,true,true,10.5,66.9,,,,,false
Qwen/Qwen2.5-Coder-7B-Instruct,qwen-coder,7B,medium,PROVISIONAL,800,B,mvp,2026-01-31T18:15:34.576935939+00:00,true,true,true,true,7.7,32.3,,,,,false
Qwen/Qwen2.5-Coder-14B-Instruct,qwen-coder,14B,large,PROVISIONAL,800,B,mvp,2026-01-31T18:19:27.126701651+00:00,true,true,true,true,4.1,15.1,,,,,false
Qwen/Qwen2.5-Coder-32B-Instruct,qwen-coder,32B,xlarge,PROVISIONAL,800,B,mvp,2026-01-31T17:23:14.877176493+00:00,true,true,true,true,,,,,,,false
meta-llama/Llama-3.2-1B-Instruct,llama,1B,small,PENDING,0,-,none,2026-01-31T00:00:00+00:00,false,false,false,false,,,,,,,false
meta-llama/Llama-3.2-3B-Instruct,llama,3B,small,PENDING,0,-,none,2026-01-31T00:00:00+00:00,false,false,false,false,,,,,,,false
mistralai/Mistral-7B-Instruct-v0.3,mistral,7B,medium,PENDING,0,-,none,2026-01-31T00:00:00+00:00,false,false,false,false,,,,,,,false
google/gemma-2-2b-it,gemma,2B,small,PENDING,0,-,none,2026-01-31T00:00:00+00:00,false,false,false,false,,,,,,,false
microsoft/Phi-3-mini-4k-instruct,phi,3.8B,small,PENDING,0,-,none,2026-01-31T00:00:00+00:00,false,false,false,false,,,,,,,false
deepseek-ai/deepseek-coder-1.3b-instruct,deepseek-coder,1.3B,small,PENDING,0,-,none,2026-01-31T00:00:00+00:00,false,false,false,false,,,,,,,false
