model_id,family,parameters,size_category,status,mqs_score,grade,certified_tier,last_certified,g1,g2,g3,g4,tps_gguf_cpu,tps_gguf_gpu,tps_apr_cpu,tps_apr_gpu,tps_st_cpu,tps_st_gpu,provenance_verified
Qwen/Qwen2.5-Coder-0.5B-Instruct,qwen-coder,0.5B,tiny,CERTIFIED,1000,A+,quick,2026-02-02T09:05:25.470646787+00:00,true,true,true,true,,,,,,,false
Qwen/Qwen2.5-Coder-1.5B-Instruct,qwen-coder,1.5B,small,CERTIFIED,1000,A+,quick,2026-02-02T09:05:25.473559140+00:00,true,true,true,true,,,,,,,false
Qwen/Qwen2.5-Coder-3B-Instruct,qwen-coder,3B,small,CERTIFIED,1000,A+,quick,2026-02-02T09:05:25.473802249+00:00,true,true,true,true,,,,,,,false
Qwen/Qwen2.5-Coder-7B-Instruct,qwen-coder,7B,medium,CERTIFIED,1000,A+,quick,2026-02-02T09:05:25.474076564+00:00,true,true,true,true,,,,,,,false
Qwen/Qwen2.5-Coder-14B-Instruct,qwen-coder,14B,large,CERTIFIED,1000,A+,quick,2026-02-02T09:05:25.474207873+00:00,true,true,true,true,,,,,,,false
Qwen/Qwen2.5-Coder-32B-Instruct,qwen-coder,32B,xlarge,CERTIFIED,1000,A+,quick,2026-02-02T09:05:25.474467907+00:00,true,true,true,true,,,,,,,false
meta-llama/Llama-3.2-1B-Instruct,llama,1B,small,PENDING,0,-,none,2026-01-31T00:00:00+00:00,false,false,false,false,,,,,,,false
meta-llama/Llama-3.2-3B-Instruct,llama,3B,small,PENDING,0,-,none,2026-01-31T00:00:00+00:00,false,false,false,false,,,,,,,false
mistralai/Mistral-7B-Instruct-v0.3,mistral,7B,medium,PENDING,0,-,none,2026-01-31T00:00:00+00:00,false,false,false,false,,,,,,,false
google/gemma-2-2b-it,gemma,2B,small,PENDING,0,-,none,2026-01-31T00:00:00+00:00,false,false,false,false,,,,,,,false
microsoft/Phi-3-mini-4k-instruct,phi,3.8B,small,PENDING,0,-,none,2026-01-31T00:00:00+00:00,false,false,false,false,,,,,,,false
deepseek-ai/deepseek-coder-1.3b-instruct,deepseek-coder,1.3B,small,PENDING,0,-,none,2026-01-31T00:00:00+00:00,false,false,false,false,,,,,,,false
