model_id,family,parameters,size_category,status,mqs_score,grade,certified_tier,last_certified,g1,g2,g3,g4,tps_gguf_cpu,tps_gguf_gpu,tps_apr_cpu,tps_apr_gpu,tps_st_cpu,tps_st_gpu,provenance_verified
Qwen/Qwen2.5-Coder-0.5B-Instruct,qwen-coder,0.5B,tiny,BLOCKED,0,F,quick,2026-02-02T09:54:31.999850369+00:00,false,true,false,true,3.0,277.2,7.2,0.8,,,false
Qwen/Qwen2.5-Coder-1.5B-Instruct,qwen-coder,1.5B,small,BLOCKED,320,F,quick,2026-02-02T10:00:30.316267188+00:00,true,true,true,true,16.7,117.1,2.2,0.5,,,false
Qwen/Qwen2.5-Coder-3B-Instruct,qwen-coder,3B,small,BLOCKED,29,F,quick,2026-02-02T10:06:02.993024805+00:00,true,true,false,true,10.8,67.6,9.2,0.3,0.0,0.0,false
Qwen/Qwen2.5-Coder-7B-Instruct,qwen-coder,7B,medium,BLOCKED,29,F,quick,2026-02-02T10:09:34.354484677+00:00,true,true,false,true,8.1,32.6,5.5,0.0,0.0,0.0,false
Qwen/Qwen2.5-Coder-14B-Instruct,qwen-coder,14B,large,BLOCKED,29,F,quick,2026-02-02T10:15:59.989405620+00:00,true,true,false,true,4.3,14.9,1.7,0.0,0.0,0.0,false
Qwen/Qwen2.5-Coder-32B-Instruct,qwen-coder,32B,xlarge,BLOCKED,0,F,quick,2026-02-02T10:16:00.613217631+00:00,true,true,false,true,,,,,,,false
meta-llama/Llama-3.2-1B-Instruct,llama,1B,small,PENDING,0,-,none,2026-01-31T00:00:00+00:00,false,false,false,false,,,,,,,false
meta-llama/Llama-3.2-3B-Instruct,llama,3B,small,PENDING,0,-,none,2026-01-31T00:00:00+00:00,false,false,false,false,,,,,,,false
mistralai/Mistral-7B-Instruct-v0.3,mistral,7B,medium,PENDING,0,-,none,2026-01-31T00:00:00+00:00,false,false,false,false,,,,,,,false
google/gemma-2-2b-it,gemma,2B,small,PENDING,0,-,none,2026-01-31T00:00:00+00:00,false,false,false,false,,,,,,,false
microsoft/Phi-3-mini-4k-instruct,phi,3.8B,small,PENDING,0,-,none,2026-01-31T00:00:00+00:00,false,false,false,false,,,,,,,false
deepseek-ai/deepseek-coder-1.3b-instruct,deepseek-coder,1.3B,small,PENDING,0,-,none,2026-01-31T00:00:00+00:00,false,false,false,false,,,,,,,false
